source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0390,local_text_citation,鲁迅日记,鲁迅日记 1931年6月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0391,local_text_citation,鲁迅日记,鲁迅日记 1931年6月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0392,local_text_citation,鲁迅日记,鲁迅日记 1931年6月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0393,local_text_citation,鲁迅日记,鲁迅日记 1931年7月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0394,local_text_citation,鲁迅日记,鲁迅日记 1931年7月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0395,local_text_citation,鲁迅日记,鲁迅日记 1931年7月18日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0396,local_text_citation,鲁迅日记,鲁迅日记 1931年8月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0397,local_text_citation,鲁迅日记,鲁迅日记 1931年8月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0398,local_text_citation,鲁迅日记,鲁迅日记 1931年8月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0399,local_text_citation,鲁迅日记,鲁迅日记 1931年9月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0400,local_text_citation,鲁迅日记,鲁迅日记 1931年9月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0401,local_text_citation,鲁迅日记,鲁迅日记 1931年9月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0402,local_text_citation,鲁迅日记,鲁迅日记 1932年10月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0403,local_text_citation,鲁迅日记,鲁迅日记 1932年10月20日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0404,local_text_citation,鲁迅日记,鲁迅日记 1932年10月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0405,local_text_citation,鲁迅日记,鲁迅日记 1932年12月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0406,local_text_citation,鲁迅日记,鲁迅日记 1932年12月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0407,local_text_citation,鲁迅日记,鲁迅日记 1932年12月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0408,local_text_citation,鲁迅日记,鲁迅日记 1932年1月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0409,local_text_citation,鲁迅日记,鲁迅日记 1932年1月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0410,local_text_citation,鲁迅日记,鲁迅日记 1932年4月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0411,local_text_citation,鲁迅日记,鲁迅日记 1932年4月14日 等7条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0412,local_text_citation,鲁迅日记,鲁迅日记 1932年4月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0413,local_text_citation,鲁迅日记,鲁迅日记 1932年5月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0414,local_text_citation,鲁迅日记,鲁迅日记 1932年5月14日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0415,local_text_citation,鲁迅日记,鲁迅日记 1932年5月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0416,local_text_citation,鲁迅日记,鲁迅日记 1932年6月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0417,local_text_citation,鲁迅日记,鲁迅日记 1932年6月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0418,local_text_citation,鲁迅日记,鲁迅日记 1932年7月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0419,local_text_citation,鲁迅日记,鲁迅日记 1932年8月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0420,local_text_citation,鲁迅日记,鲁迅日记 1932年8月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0421,local_text_citation,鲁迅日记,鲁迅日记 1932年8月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0422,local_text_citation,鲁迅日记,鲁迅日记 1932年9月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0423,local_text_citation,鲁迅日记,鲁迅日记 1932年9月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0424,local_text_citation,鲁迅日记,鲁迅日记 1933年10月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0425,local_text_citation,鲁迅日记,鲁迅日记 1933年10月17日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0426,local_text_citation,鲁迅日记,鲁迅日记 1933年10月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0427,local_text_citation,鲁迅日记,鲁迅日记 1933年11月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0428,local_text_citation,鲁迅日记,鲁迅日记 1933年11月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0429,local_text_citation,鲁迅日记,鲁迅日记 1933年11月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0430,local_text_citation,鲁迅日记,鲁迅日记 1933年12月10日 等6条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0431,local_text_citation,鲁迅日记,鲁迅日记 1933年12月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0432,local_text_citation,鲁迅日记,鲁迅日记 1933年12月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0433,local_text_citation,鲁迅日记,鲁迅日记 1933年1月15日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0434,local_text_citation,鲁迅日记,鲁迅日记 1933年1月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0435,local_text_citation,鲁迅日记,鲁迅日记 1933年1月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0436,local_text_citation,鲁迅日记,鲁迅日记 1933年2月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0437,local_text_citation,鲁迅日记,鲁迅日记 1933年2月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0438,local_text_citation,鲁迅日记,鲁迅日记 1933年2月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0439,local_text_citation,鲁迅日记,鲁迅日记 1933年3月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0440,local_text_citation,鲁迅日记,鲁迅日记 1933年3月15日 等11条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0441,local_text_citation,鲁迅日记,鲁迅日记 1933年3月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0442,local_text_citation,鲁迅日记,鲁迅日记 1933年4月12日 等8条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0443,local_text_citation,鲁迅日记,鲁迅日记 1933年4月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0444,local_text_citation,鲁迅日记,鲁迅日记 1933年5月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0445,local_text_citation,鲁迅日记,鲁迅日记 1933年5月15日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0446,local_text_citation,鲁迅日记,鲁迅日记 1933年5月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0447,local_text_citation,鲁迅日记,鲁迅日记 1933年6月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0448,local_text_citation,鲁迅日记,鲁迅日记 1933年6月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0449,local_text_citation,鲁迅日记,鲁迅日记 1933年6月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0450,local_text_citation,鲁迅日记,鲁迅日记 1933年7月15日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0451,local_text_citation,鲁迅日记,鲁迅日记 1933年7月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0452,local_text_citation,鲁迅日记,鲁迅日记 1933年7月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0453,local_text_citation,鲁迅日记,鲁迅日记 1933年8月16日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0454,local_text_citation,鲁迅日记,鲁迅日记 1933年8月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0455,local_text_citation,鲁迅日记,鲁迅日记 1933年8月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0456,local_text_citation,鲁迅日记,鲁迅日记 1933年9月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0457,local_text_citation,鲁迅日记,鲁迅日记 1933年9月19日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0458,local_text_citation,鲁迅日记,鲁迅日记 1933年9月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0459,local_text_citation,鲁迅日记,鲁迅日记 1934年12月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0460,local_text_citation,鲁迅日记,鲁迅日记 1934年1月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0461,local_text_citation,鲁迅日记,鲁迅日记 1934年2月14日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0462,local_text_citation,鲁迅日记,鲁迅日记 1934年2月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0463,local_text_citation,鲁迅日记,鲁迅日记 1934年2月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
